config,n,min_ms,median_ms,max_ms
ab_off,4,5014,5175,6275
ivf_L,3,16060,19001,19877
ivf_M,3,2569,2764,2872
ab_on,4,4991,5096,6695
hnsw_M,3,15263,17038,17908
ivf_S,3,2408,2806,10563
