case_id,rows,dims,m,ef_construction,mwm_kb,spill_tuples,per_element_bytes,spilled
A1,10000,128,16,64,4096,3417,1227.5,yes
A2,10000,128,16,64,8192,6837,1226.9,yes
A3,10000,128,16,64,16384,,,no
B1,10000,128,8,64,8192,8616,973.6,yes
B2,10000,128,32,64,8192,4826,1738.2,yes
C1,8000,384,16,64,8192,3726,2251.4,yes
C2,8000,384,16,64,16384,7452,2251.4,yes
D1,10000,128,16,200,8192,6831,1228.0,yes
